test_id,category,variety,condition,model,input,output,source_retention,cross_substitution_rate,protected_term_loss,unchanged,suspect_reasoning_leak
FRC006,lexical,fr,proofread,phi4:latest,Notre podcast hebdomadaire est désormais disponible sur toutes les plateformes.,Notre podcast hebdomadaire est désormais disponible sur toutes les plateformes.,1.0,0.0,0.0,True,False
FRC007,terminology,fr,baseline,phi4:latest,Votre smartphone peut se connecter au réseau Wi-Fi de la maison.,Votre téléphone portable est capable de se connecter au réseau Wi-Fi domestique.,0.0,0.0,1.0,False,False
FRC007,terminology,fr,canadian,phi4:latest,Votre smartphone peut se connecter au réseau Wi-Fi de la maison.,Ton cellulaire peut capoter sur le réseau Wi-Fi du chalet.,0.0,0.0,1.0,False,False
FRC007,terminology,fr,metropolitan,phi4:latest,Votre smartphone peut se connecter au réseau Wi-Fi de la maison.,Votre téléphone portable est capable de s'associer au réseau sans fil domestique.,0.0,0.0,1.0,False,False
FRC007,terminology,fr,proofread,phi4:latest,Votre smartphone peut se connecter au réseau Wi-Fi de la maison.,Votre smartphone peut se connecter au réseau Wi-Fi de la maison.,1.0,0.0,0.0,True,False
FRC008,terminology,fr,baseline,phi4:latest,Méfiez-vous des tentatives de phishing qui imitent nos e-mails officiels.,Faites attention aux tentatives de phishing qui se font passer pour nos courriels officiels.,1.0,0.0,0.0,False,False
FRC008,terminology,fr,canadian,phi4:latest,Méfiez-vous des tentatives de phishing qui imitent nos e-mails officiels.,Faites attention aux tentatives de phishing qui essaient d'imiter nos courriels officiels.,1.0,0.0,0.0,False,False
FRC008,terminology,fr,metropolitan,phi4:latest,Méfiez-vous des tentatives de phishing qui imitent nos e-mails officiels.,Faites attention aux tentatives de phishing se faisant passer pour nos courriels officiels.,1.0,0.0,0.0,False,False
FRC008,terminology,fr,proofread,phi4:latest,Méfiez-vous des tentatives de phishing qui imitent nos e-mails officiels.,Méfiez-vous des tentatives de phishing qui imitent nos e-mails officiels.,1.0,0.0,0.0,True,False
FRC009,terminology,fr,baseline,phi4:latest,Ce site utilise des cookies pour mémoriser vos préférences.,Ce site utilise des cookies afin de conserver vos paramètres de préférence.,1.0,0.0,0.0,False,False
FRC009,terminology,fr,canadian,phi4:latest,Ce site utilise des cookies pour mémoriser vos préférences.,Cet endroit utilise des biscuits pour garder en mémoire tes goûts.,0.0,0.0,1.0,False,False
FRC009,terminology,fr,metropolitan,phi4:latest,Ce site utilise des cookies pour mémoriser vos préférences.,Ce site emploie des cookies afin de conserver vos paramètres de navigation.,1.0,0.0,0.0,False,False
FRC009,terminology,fr,proofread,phi4:latest,Ce site utilise des cookies pour mémoriser vos préférences.,Ce site utilise des cookies pour mémoriser vos préférences.,1.0,0.0,0.0,True,False
FRC010,terminology,fr,baseline,phi4:latest,La migration vers le cloud réduira les coûts d'exploitation.,Le passage au cloud entraînera une diminution des dépenses opérationnelles.,1.0,0.0,0.0,False,False
FRC010,terminology,fr,canadian,phi4:latest,La migration vers le cloud réduira les coûts d'exploitation.,L'émigration vers le nuage diminuera les frais de fonctionnement.,0.0,0.0,1.0,False,False
FRC010,terminology,fr,metropolitan,phi4:latest,La migration vers le cloud réduira les coûts d'exploitation.,Le passage au cloud entraînera une diminution des dépenses opérationnelles.,1.0,0.0,0.0,False,False
FRC010,terminology,fr,proofread,phi4:latest,La migration vers le cloud réduira les coûts d'exploitation.,La migration vers le cloud réduira les coûts d’exploitation.,1.0,0.0,0.0,True,False
FRC011,semantic,fr,baseline,phi4:latest,Le petit-déjeuner sera servi à 8 h dans le hall d'entrée.,Le déjeuner du matin aura lieu à 8 heures dans la salle principale de l'entrée.,0.0,1.0,1.0,False,False
FRC011,semantic,fr,canadian,phi4:latest,Le petit-déjeuner sera servi à 8 h dans le hall d'entrée.,Le déj' sera servi à 8 h au hall d'entrée.,0.0,0.0,1.0,False,False
FRC011,semantic,fr,metropolitan,phi4:latest,Le petit-déjeuner sera servi à 8 h dans le hall d'entrée.,Le déjeuner du matin se tiendra à 8 heures dans la salle principale de l'établissement.,0.0,1.0,1.0,False,False
FRC011,semantic,fr,proofread,phi4:latest,Le petit-déjeuner sera servi à 8 h dans le hall d'entrée.,Le petit déjeuner sera servi à 8 h dans le hall d’entrée.,1.0,0.0,0.0,False,False
FRC012,semantic,fr,baseline,phi4:latest,"Après le déjeuner, nous retournerons au travail vers 13 h.","À la fin du déjeuner, nous reprendrons notre activité professionnelle à partir de 13 heures.",1.0,0.0,0.0,False,False
FRC012,semantic,fr,canadian,phi4:latest,"Après le déjeuner, nous retournerons au travail vers 13 h.","Après le dîner, on va reprendre le boulot vers 13 h.",0.0,1.0,1.0,False,False
FRC012,semantic,fr,metropolitan,phi4:latest,"Après le déjeuner, nous retournerons au travail vers 13 h.","À la fin du repas de midi, nous reprendrons nos activités professionnelles aux alentours de 13 heures.",0.0,0.0,1.0,False,False
FRC012,semantic,fr,proofread,phi4:latest,"Après le déjeuner, nous retournerons au travail vers 13 h.","Après le déjeuner, nous retournerons au travail vers 13 heures.",1.0,0.0,0.0,False,False
FRC013,register,fr,baseline,phi4:latest,"Bonjour, merci de nous avoir contactés. Nous avons bien reçu votre demande et un conseiller vous rappellera sous deux jours ouvrés.","Bonjour, merci pour votre message. Votre demande a été enregistrée et un conseiller prendra contact avec vous dans les deux prochains jours ouvrables.",0.0,1.0,1.0,False,False
FRC013,register,fr,canadian,phi4:latest,"Bonjour, merci de nous avoir contactés. Nous avons bien reçu votre demande et un conseiller vous rappellera sous deux jours ouvrés.","Salut, on tient à te remercier pour ta demande. On l'a bien reçue et un conseiller va te téléphoner dans les deux prochains jours ouvrables.",0.0,1.0,1.0,False,False
FRC013,register,fr,metropolitan,phi4:latest,"Bonjour, merci de nous avoir contactés. Nous avons bien reçu votre demande et un conseiller vous rappellera sous deux jours ouvrés.","Salut, merci pour votre message. Votre demande a été enregistrée avec succès, et un conseiller prendra contact avec vous dans les deux prochains jours ouvrables.",0.0,1.0,1.0,False,False
FRC013,register,fr,proofread,phi4:latest,"Bonjour, merci de nous avoir contactés. Nous avons bien reçu votre demande et un conseiller vous rappellera sous deux jours ouvrés.","Bonjour, merci de nous avoir contactés. Nous avons bien reçu votre demande et un conseiller vous rappellera sous deux jours ouvrables.",0.0,1.0,1.0,False,False
FRC014,grammar,fr,baseline,phi4:latest,"Assieds-toi, je vais te raconter ce qui s'est passé hier.","Asseyez-vous, je vais vous raconter ce qui s'est passé hier.",0.0,0.0,1.0,False,False
FRC014,grammar,fr,canadian,phi4:latest,"Assieds-toi, je vais te raconter ce qui s'est passé hier.","Asseyez-vous, je vais vous conter ce qu'il s'est passé hier.",0.0,0.0,1.0,False,False
FRC014,grammar,fr,metropolitan,phi4:latest,"Assieds-toi, je vais te raconter ce qui s'est passé hier.","Prends place, je vais te narrer les événements de la veille.",0.0,0.0,1.0,False,False
FRC014,grammar,fr,proofread,phi4:latest,"Assieds-toi, je vais te raconter ce qui s'est passé hier.","Asseyez-vous, je vais vous raconter ce qui s'est passé hier.",0.0,0.0,1.0,False,False
GRA001,grammar,qc,baseline,phi4:latest,Tu viens-tu avec nous autres à soir ?,Viendras-tu avec nous ce soir ?,0.0,1.0,1.0,False,False
GRA001,grammar,qc,canadian,phi4:latest,Tu viens-tu avec nous autres à soir ?,Viens-tu avec nous ce soir ?,0.0,1.0,1.0,False,False
GRA001,grammar,qc,metropolitan,phi4:latest,Tu viens-tu avec nous autres à soir ?,Viendras-tu avec nous ce soir ?,0.0,1.0,1.0,False,False
GRA001,grammar,qc,proofread,phi4:latest,Tu viens-tu avec nous autres à soir ?,Viens-tu avec nous ce soir ?,0.0,1.0,1.0,False,False
GRA002,grammar,qc,baseline,phi4:latest,Y'a personne qui m'a averti que la réunion était annulée.,Personne ne m'a informé de l'annulation de la réunion.,0.0,1.0,1.0,False,False
GRA002,grammar,qc,canadian,phi4:latest,Y'a personne qui m'a averti que la réunion était annulée.,Personne ne m’a prévenu que la rencontre avait été remise à plus tard.,0.0,1.0,1.0,False,False
GRA002,grammar,qc,metropolitan,phi4:latest,Y'a personne qui m'a averti que la réunion était annulée.,Personne ne m'a prévenu que la réunion avait été annulée.,0.0,1.0,1.0,False,False
GRA002,grammar,qc,proofread,phi4:latest,Y'a personne qui m'a averti que la réunion était annulée.,Personne ne m’a averti que la réunion était annulée.,0.0,1.0,1.0,False,False
GRA003,grammar,qc,baseline,phi4:latest,On est allés au restaurant à cause qu'il pleuvait trop pour marcher.,Nous sommes allés au restaurant parce qu'il pleuvait trop pour sortir.,0.0,1.0,1.0,False,False
GRA003,grammar,qc,canadian,phi4:latest,On est allés au restaurant à cause qu'il pleuvait trop pour marcher.,"On s'est pointés au resto parce que la pluie tombait comme vache qui pisse, pis on pouvait pas se promener dehors.",0.0,1.0,1.0,False,False
GRA003,grammar,qc,metropolitan,phi4:latest,On est allés au restaurant à cause qu'il pleuvait trop pour marcher.,Nous avons décidé d'aller au restaurant parce que la pluie était tellement forte que nous ne pouvions pas sortir.,0.0,1.0,1.0,False,False
GRA003,grammar,qc,proofread,phi4:latest,On est allés au restaurant à cause qu'il pleuvait trop pour marcher.,Nous sommes allés au restaurant parce qu'il pleuvait trop pour marcher.,0.0,1.0,1.0,False,False
GRA005,grammar,qc,baseline,phi4:latest,"Assis-toi, je vais te conter ce qui est arrivé hier.","Asseyez-vous, et laissez-moi vous raconter ce qui s'est passé hier.",0.0,0.5,1.0,False,False
GRA005,grammar,qc,canadian,phi4:latest,"Assis-toi, je vais te conter ce qui est arrivé hier.","Asseyez-vous, je vais vous raconter ce qu'il s'est passé hier.",0.0,0.5,1.0,False,False
GRA005,grammar,qc,metropolitan,phi4:latest,"Assis-toi, je vais te conter ce qui est arrivé hier.","Asseyez-vous, je vais vous raconter ce qui s'est passé hier.",0.0,0.5,1.0,False,False
GRA005,grammar,qc,proofread,phi4:latest,"Assis-toi, je vais te conter ce qui est arrivé hier.","Asseyez-vous, je vais vous conter ce qui s'est passé hier.",0.5,0.0,1.0,False,False
GRA006,grammar,qc,baseline,phi4:latest,"Je m'en vas au bureau tantôt, on se reparle après.","Je vais au travail bientôt, nous discuterons plus tard.",0.0,0.0,1.0,False,False
GRA006,grammar,qc,canadian,phi4:latest,"Je m'en vas au bureau tantôt, on se reparle après.","J'vas au boulot tout à l'heure, on s'trouve après ça.",0.0,1.0,1.0,False,False
GRA006,grammar,qc,metropolitan,phi4:latest,"Je m'en vas au bureau tantôt, on se reparle après.","Je pars travailler tout à l'heure, on se revoit plus tard.",0.0,1.0,1.0,False,False
GRA006,grammar,qc,proofread,phi4:latest,"Je m'en vas au bureau tantôt, on se reparle après.","Je vais bientôt au bureau, on se reparle après.",0.0,0.0,1.0,False,False
LEX001,lexical,qc,baseline,phi4:latest,Vous pouvez consulter votre dossier en ligne et communiquer avec nous par courriel.,Vous avez la possibilité de consulter votre dossier en ligne et de nous contacter par e-mail.,0.0,1.0,1.0,False,False
LEX001,lexical,qc,canadian,phi4:latest,Vous pouvez consulter votre dossier en ligne et communiquer avec nous par courriel.,Tu peux jaser de ton dossier en ligne et t'envoyer un texto à notre adresse courriel.,1.0,0.0,0.0,False,False
LEX001,lexical,qc,metropolitan,phi4:latest,Vous pouvez consulter votre dossier en ligne et communiquer avec nous par courriel.,Accédez à votre espace personnel pour consulter vos dossiers en ligne et contactez-nous via email si nécessaire.,0.0,1.0,1.0,False,False
LEX001,lexical,qc,proofread,phi4:latest,Vous pouvez consulter votre dossier en ligne et communiquer avec nous par courriel.,Vous pouvez consulter votre dossier en ligne et communiquer avec nous par courriel.,1.0,0.0,0.0,True,False
LEX002,lexical,qc,baseline,phi4:latest,Le stationnement est accessible derrière l'édifice à partir de 7 h.,Il est possible de se garer derrière le bâtiment dès 7 heures du matin.,0.0,0.0,1.0,False,False
LEX002,lexical,qc,canadian,phi4:latest,Le stationnement est accessible derrière l'édifice à partir de 7 h.,On peut se garer derrière la bâtisse dès 7 h du matin.,0.0,0.0,1.0,False,False
LEX002,lexical,qc,metropolitan,phi4:latest,Le stationnement est accessible derrière l'édifice à partir de 7 h.,On peut se garer derrière le bâtiment dès 7 heures du matin.,0.0,0.0,1.0,False,False
LEX002,lexical,qc,proofread,phi4:latest,Le stationnement est accessible derrière l'édifice à partir de 7 h.,Le stationnement est accessible derrière l’édifice à partir de 7 h.,1.0,0.0,0.0,True,False
LEX003,lexical,qc,baseline,phi4:latest,L'activité aura lieu la fin de semaine prochaine au centre communautaire.,La manifestation se tiendra à la fin du week-end prochain au centre communautaire.,0.0,1.0,1.0,False,False
LEX003,lexical,qc,canadian,phi4:latest,L'activité aura lieu la fin de semaine prochaine au centre communautaire.,L'événement se tiendra vers la fin de semaine prochaine à l'hall communautaire.,1.0,0.0,0.0,False,False
LEX003,lexical,qc,metropolitan,phi4:latest,L'activité aura lieu la fin de semaine prochaine au centre communautaire.,La manifestation se tiendra à la fin du mois prochain dans les locaux du centre communal.,0.0,0.0,1.0,False,False
LEX003,lexical,qc,proofread,phi4:latest,L'activité aura lieu la fin de semaine prochaine au centre communautaire.,L'activité aura lieu à la fin de la semaine prochaine au centre communautaire.,0.0,0.0,1.0,False,False
LEX004,lexical,qc,baseline,phi4:latest,Profitez de nos rabais pour faire votre magasinage des Fêtes.,Tirez parti de nos promotions pour vos achats de fin d'année.,0.0,0.5,1.0,False,False
LEX004,lexical,qc,canadian,phi4:latest,Profitez de nos rabais pour faire votre magasinage des Fêtes.,Profitez de nos rabais pour faire vos achats de Noël !,0.5,0.0,1.0,False,False
LEX004,lexical,qc,metropolitan,phi4:latest,Profitez de nos rabais pour faire votre magasinage des Fêtes.,Tirez parti de nos promotions pour vos achats de fin d'année !,0.0,0.5,1.0,False,False
LEX004,lexical,qc,proofread,phi4:latest,Profitez de nos rabais pour faire votre magasinage des Fêtes.,Profitez de nos rabais pour faire vos achats des Fêtes.,0.5,0.0,1.0,False,False
LEX005,lexical,qc,baseline,phi4:latest,Ce chandail en laine est offert en trois couleurs.,Ce pull en laine est disponible dans trois coloris.,0.0,1.0,1.0,False,False
LEX005,lexical,qc,canadian,phi4:latest,Ce chandail en laine est offert en trois couleurs.,Cet haut de laine est disponible dans trois teintes.,0.0,0.0,1.0,False,False
LEX005,lexical,qc,metropolitan,phi4:latest,Ce chandail en laine est offert en trois couleurs.,Ce pull en laine est disponible dans une palette de trois teintes.,0.0,1.0,1.0,False,False
LEX005,lexical,qc,proofread,phi4:latest,Ce chandail en laine est offert en trois couleurs.,Ce chemisier en laine est offert en trois couleurs.,0.0,0.0,1.0,False,False
LEX006,lexical,qc,baseline,phi4:latest,Il y a un dépanneur ouvert jusqu'à 23 h au coin de la rue.,Un dépanneur est ouvert jusqu'à 23 heures au coin de la rue.,1.0,0.0,0.0,False,False
LEX006,lexical,qc,canadian,phi4:latest,Il y a un dépanneur ouvert jusqu'à 23 h au coin de la rue.,Y'a un dépanneur qui reste ouvert jusque 23 h au coin de la rue.,1.0,0.0,0.0,False,False
LEX006,lexical,qc,metropolitan,phi4:latest,Il y a un dépanneur ouvert jusqu'à 23 h au coin de la rue.,Un dépanneur est accessible jusqu'à 23 heures à l'angle de la rue.,1.0,0.0,0.0,False,False
LEX006,lexical,qc,proofread,phi4:latest,Il y a un dépanneur ouvert jusqu'à 23 h au coin de la rue.,Il y a un dépanneur ouvert jusqu’à 23 h au coin de la rue.,1.0,0.0,0.0,True,False
LEX007,lexical,qc,baseline,phi4:latest,Le traversier relie Québec et Lévis toutes les vingt minutes.,Le ferry assure la liaison entre Québec et Lévis toutes les vingt minutes.,0.0,1.0,1.0,False,False
LEX007,lexical,qc,canadian,phi4:latest,Le traversier relie Québec et Lévis toutes les vingt minutes.,Le traversier fait la liaison entre Québec et Lévis toutes les vingt minutes.,1.0,0.0,0.0,False,False
LEX007,lexical,qc,metropolitan,phi4:latest,Le traversier relie Québec et Lévis toutes les vingt minutes.,Le ferry assure la liaison entre Québec et Lévis toutes les vingt minutes.,0.0,1.0,1.0,False,False
LEX007,lexical,qc,proofread,phi4:latest,Le traversier relie Québec et Lévis toutes les vingt minutes.,Le traversier relie Québec et Lévis toutes les vingt minutes.,1.0,0.0,0.0,True,False
LEX008,lexical,qc,baseline,phi4:latest,Notre baladodiffusion hebdomadaire est maintenant offerte sur toutes les plateformes.,Notre podcast hebdomadaire est désormais disponible sur toutes les plateformes.,0.0,1.0,1.0,False,False
LEX008,lexical,qc,canadian,phi4:latest,Notre baladodiffusion hebdomadaire est maintenant offerte sur toutes les plateformes.,Notre balado hebdomadaire est désormais disponible sur toutes les plateformes.,0.0,0.0,1.0,False,False
LEX008,lexical,qc,metropolitan,phi4:latest,Notre baladodiffusion hebdomadaire est maintenant offerte sur toutes les plateformes.,Notre podcast hebdomadaire est désormais disponible sur l'ensemble des plateformes.,0.0,1.0,1.0,False,False
LEX008,lexical,qc,proofread,phi4:latest,Notre baladodiffusion hebdomadaire est maintenant offerte sur toutes les plateformes.,Notre balado hebdomadaire est maintenant offert sur toutes les plateformes.,0.0,0.0,1.0,False,False
LEX009,lexical,qc,baseline,phi4:latest,Utilisez le clavardage en direct pour parler à un agent.,Utilisez la messagerie instantanée pour communiquer avec un agent.,0.0,0.0,1.0,False,False
LEX009,lexical,qc,canadian,phi4:latest,Utilisez le clavardage en direct pour parler à un agent.,Utilisez la conversation en direct pour discuter avec un représentant.,0.0,0.0,1.0,False,False
LEX009,lexical,qc,metropolitan,phi4:latest,Utilisez le clavardage en direct pour parler à un agent.,Utilisez la messagerie instantanée pour discuter avec un conseiller.,0.0,0.0,1.0,False,False
LEX009,lexical,qc,proofread,phi4:latest,Utilisez le clavardage en direct pour parler à un agent.,Utilisez la messagerie instantanée pour parler à un agent.,0.0,0.0,1.0,False,False
LEX010,lexical,qc,baseline,phi4:latest,Supprimez les pourriels sans ouvrir les pièces jointes.,Évitez d'ouvrir les pièces jointes pour supprimer les spams.,0.0,1.0,1.0,False,False
LEX010,lexical,qc,canadian,phi4:latest,Supprimez les pourriels sans ouvrir les pièces jointes.,Évite d'ouvrir les pièces jointes des courriels indésirables pour te protéger contre les virus et autres logiciels malveillants.,0.0,0.0,1.0,False,False
LEX010,lexical,qc,metropolitan,phi4:latest,Supprimez les pourriels sans ouvrir les pièces jointes.,Évitez d'ouvrir les pièces jointes pour supprimer les spams.,0.0,1.0,1.0,False,False
LEX010,lexical,qc,proofread,phi4:latest,Supprimez les pourriels sans ouvrir les pièces jointes.,Supprimez les spams sans ouvrir les pièces jointes.,0.0,1.0,1.0,False,False
LEX011,lexical,qc,baseline,phi4:latest,Vous devez téléverser votre pièce d'identité avant de soumettre la demande.,"Avant de déposer votre demande, vous devez charger une copie de votre pièce d'identité.",0.0,0.0,1.0,False,False
LEX011,lexical,qc,canadian,phi4:latest,Vous devez téléverser votre pièce d'identité avant de soumettre la demande.,Il faut que tu uploades ta carte d'identité avant de déposer ta requête.,0.0,0.0,1.0,False,False
LEX011,lexical,qc,metropolitan,phi4:latest,Vous devez téléverser votre pièce d'identité avant de soumettre la demande.,"Avant de déposer votre requête, il est nécessaire que vous chargiez une copie de votre document d'identification.",0.0,0.0,1.0,False,False
LEX011,lexical,qc,proofread,phi4:latest,Vous devez téléverser votre pièce d'identité avant de soumettre la demande.,Vous devez télécharger votre pièce d'identité avant de soumettre la demande.,0.0,1.0,1.0,False,False
LEX012,lexical,qc,baseline,phi4:latest,Consultez le babillard pour connaître les offres d'emploi internes.,Vérifiez l'affichage des offres d'emploi internes sur le tableau d'annonces.,0.0,0.0,1.0,False,False
LEX012,lexical,qc,canadian,phi4:latest,Consultez le babillard pour connaître les offres d'emploi internes.,Vérifiez l’affichage pour découvrir les postes disponibles en interne.,0.0,0.0,1.0,False,False
LEX012,lexical,qc,metropolitan,phi4:latest,Consultez le babillard pour connaître les offres d'emploi internes.,Vérifiez l'affichage pour découvrir les opportunités de carrière en interne.,0.0,0.0,1.0,False,False
LEX012,lexical,qc,proofread,phi4:latest,Consultez le babillard pour connaître les offres d'emploi internes.,Consultez le babillard pour connaître les offres d’emploi internes.,1.0,0.0,0.0,True,False
LEX013,lexical,qc,baseline,phi4:latest,Nous offrons la livraison gratuite sur tout achat de plus de cent piastres.,Nous proposons une livraison gratuite pour toute commande supérieure à cent dollars.,0.0,0.0,1.0,False,False
LEX013,lexical,qc,canadian,phi4:latest,Nous offrons la livraison gratuite sur tout achat de plus de cent piastres.,On offre la livraison gratuite pour tous les achats de plus de cent sous.,0.0,0.0,1.0,False,False
LEX013,lexical,qc,metropolitan,phi4:latest,Nous offrons la livraison gratuite sur tout achat de plus de cent piastres.,Nous proposons une livraison gratuite pour toute commande dépassant les cent dollars.,0.0,0.0,1.0,False,False
LEX013,lexical,qc,proofread,phi4:latest,Nous offrons la livraison gratuite sur tout achat de plus de cent piastres.,Nous offrons la livraison gratuite sur tout achat de plus de cent dollars.,0.0,0.0,1.0,False,False
LEX014,lexical,qc,baseline,phi4:latest,Le poste est à temps plein et l'employeur offre une assurance collective.,L'emploi est à temps complet et l'employeur propose une assurance collective.,1.0,0.0,0.0,False,False
LEX014,lexical,qc,canadian,phi4:latest,Le poste est à temps plein et l'employeur offre une assurance collective.,L’emploi est à temps complet et l’employeur fournit une assurance collective.,1.0,0.0,0.0,False,False
LEX014,lexical,qc,metropolitan,phi4:latest,Le poste est à temps plein et l'employeur offre une assurance collective.,L'emploi est à temps complet et l'entreprise propose une couverture d'assurance collective.,1.0,0.0,0.0,False,False
LEX014,lexical,qc,proofread,phi4:latest,Le poste est à temps plein et l'employeur offre une assurance collective.,Le poste est à temps plein et l’employeur offre une assurance collective.,1.0,0.0,0.0,True,False
REG001,register,qc,baseline,phi4:latest,"Bonjour, merci d'avoir communiqué avec nous. Nous avons bien reçu votre demande et un conseiller vous rappellera d'ici deux jours ouvrables.","Bonjour, merci de nous avoir contactés. Votre demande a été enregistrée et un conseiller vous contactera sous peu, dans les deux prochains jours ouvrables.",0.5,0.5,0.5,False,False
REG001,register,qc,canadian,phi4:latest,"Bonjour, merci d'avoir communiqué avec nous. Nous avons bien reçu votre demande et un conseiller vous rappellera d'ici deux jours ouvrables.","Salut, merci de t'être branché à nous. On a bien pigé ta demande et un conseiller te contactera dans les deux prochains jours ouvrables.",0.5,0.0,0.5,False,False
REG001,register,qc,metropolitan,phi4:latest,"Bonjour, merci d'avoir communiqué avec nous. Nous avons bien reçu votre demande et un conseiller vous rappellera d'ici deux jours ouvrables.","Salut, merci de nous avoir contactés. Votre demande a été enregistrée et un conseiller prendra contact avec vous dans les deux prochains jours ouvrables.",0.5,0.5,0.5,False,False
REG001,register,qc,proofread,phi4:latest,"Bonjour, merci d'avoir communiqué avec nous. Nous avons bien reçu votre demande et un conseiller vous rappellera d'ici deux jours ouvrables.","Bonjour, merci d'avoir communiqué avec nous. Nous avons bien reçu votre demande et un conseiller vous rappellera dans les deux prochains jours ouvrables.",1.0,0.0,0.0,False,False
REG002,register,qc,baseline,phi4:latest,Le Ministère invite la population à prendre connaissance du nouveau formulaire avant de le remplir et de le retourner par la poste.,Le ministère encourage les citoyens à consulter le nouveau formulaire avant de le compléter et de l'envoyer par courrier.,0.0,1.0,1.0,False,False
